Arxiv	7f2f4cfad18d11ea9a8facde48001122	A Birth and Death Process for Bayesian Network Structure Inference	stat.ML	http://arxiv.org/abs/1610.00189v1
Arxiv	81d62e6ad18d11ea9a8facde48001122	Estimating hyperparameters and instrument parameters in regularized  inversion. Illustration for SPIRE/Herschel map making	astro-ph.IM	http://arxiv.org/abs/1211.3603v1
Arxiv	876ce10cd18d11ea9a8facde48001122	Review on Parameter Estimation in HMRF	stat.ML	http://arxiv.org/abs/1711.07561v1
Arxiv	8a0992acd18d11ea9a8facde48001122	Selecting Initial States from Genetic Tempering for Efficient Monte  Carlo Sampling	cond-mat.stat-mech	http://arxiv.org/abs/1801.09379v1
Arxiv	8ce49a44d18d11ea9a8facde48001122	On the convergence time of some non-reversible Markov chain Monte Carlo  methods	stat.CO	http://arxiv.org/abs/1807.02614v3
Arxiv	93b8a09ad18d11ea9a8facde48001122	Regression by clustering using Metropolis-Hastings	stat.ML	http://arxiv.org/abs/1811.12295v2
Arxiv	974e36fcd18d11ea9a8facde48001122	Bayesian Nonparametric Model for Weighted Data Using Mixture of Burr XII  Distributions	stat.CO	http://arxiv.org/abs/1812.04324v1
Arxiv	99c1086ad18d11ea9a8facde48001122	Irreversible Langevin MCMC on Lie Groups	math.ST	http://arxiv.org/abs/1903.08939v1
Arxiv	9c3ddd2ad18d11ea9a8facde48001122	Markov Chain Monte Carlo on Finite State Spaces	math.ST	http://arxiv.org/abs/1903.09019v5
Arxiv	9e347828d18d11ea9a8facde48001122	An efficient Bayesian experimental calibration of dynamic thermal models	stat.AP	http://arxiv.org/abs/1904.10891v1
Arxiv	9fcb7736d18d11ea9a8facde48001122	A Symmetric Prior for Multinomial Probit Models	stat.ME	http://arxiv.org/abs/1912.10334v4
Arxiv	a22dd74ed18d11ea9a8facde48001122	Quantum self-learning Monte Carlo with quantum Fourier transform sampler	quant-ph	http://arxiv.org/abs/2005.14075v1
Arxiv	a6487b18d18d11ea9a8facde48001122	Generating Fluent Adversarial Examples for Natural Languages	cs.CL	http://arxiv.org/abs/2007.06174v1
Arxiv	a85ae21ad18d11ea9a8facde48001122	An Affine-Invariant Sampler for Exoplanet Fitting and Discovery in  Radial Velocity Data	astro-ph.IM	http://arxiv.org/abs/1104.2612v2
Arxiv	a9f32970d18d11ea9a8facde48001122	Note on the computation of the Metropolis-Hastings ratio for  Birth-or-Death moves in trans-dimensional MCMC algorithms for signal  decomposition problems	stat.CO	http://arxiv.org/abs/1111.6245v2
Arxiv	abe936c0d18d11ea9a8facde48001122	Particle Metropolis-Hastings using gradient and Hessian information	stat.CO	http://arxiv.org/abs/1311.0686v4
Arxiv	ad850ad6d18d11ea9a8facde48001122	Beyond Random Walk and Metropolis-Hastings Samplers: Why You Should Not  Backtrack for Unbiased Graph Sampling	stat.ME	http://arxiv.org/abs/1204.4140v1
Arxiv	b04ef04cd18d11ea9a8facde48001122	Metropolis-Hastings reversiblizations of non-reversible Markov chains	math.PR	http://arxiv.org/abs/1706.00068v3
Arxiv	b1e36e42d18d11ea9a8facde48001122	Exact recording of Metropolis-Hastings-class Monte Carlo simulations  using one bit per sample	physics.comp-ph	http://arxiv.org/abs/1105.2266v1
Arxiv	b3864706d18d11ea9a8facde48001122	Metropolis-Hastings within Partially Collapsed Gibbs Samplers	stat.CO	http://arxiv.org/abs/1309.3217v2
Arxiv	b51ca042d18d11ea9a8facde48001122	Adaptive, delayed-acceptance MCMC for targets with expensive likelihoods	stat.CO	http://arxiv.org/abs/1509.00172v2
Arxiv	b775fe42d18d11ea9a8facde48001122	On the utility of Metropolis-Hastings with asymmetric acceptance ratio	stat.CO	http://arxiv.org/abs/1803.09527v1
Arxiv	bd6304e4d18d11ea9a8facde48001122	On a Metropolis-Hastings importance sampling estimator	stat.CO	http://arxiv.org/abs/1805.07174v3
Arxiv	bf8a2dced18d11ea9a8facde48001122	A Novel Heat Exchanger Design Method Using a Delayed Rejection Adaptive  Metropolis Hasting Algorithm	cs.CE	http://arxiv.org/abs/1810.02243v1
Arxiv	c120d11ad18d11ea9a8facde48001122	On hitting time, mixing time and geometric interpretations of  Metropolis-Hastings reversiblizations	math.PR	http://arxiv.org/abs/1810.11763v2
Arxiv	c2beff42d18d11ea9a8facde48001122	On the Riemannian barycentre of a Markov chain	math.PR	http://arxiv.org/abs/1908.08912v2
Arxiv	c49df1c4d18d11ea9a8facde48001122	Accelerating Uncertainty Quantification of Groundwater Flow Modelling  Using Deep Neural Networks	stat.CO	http://arxiv.org/abs/2007.00400v1
