Arxiv	b18d3c04d18b11ea9a8facde48001122	Variable Annealing Length and Parallelism in Simulated Annealing	cs.NE	http://arxiv.org/abs/1709.02877v1
Arxiv	b3d00a00d18b11ea9a8facde48001122	Optimizing Schedules for Quantum Annealing	quant-ph	http://arxiv.org/abs/1705.00420v1
Arxiv	b5f69f60d18b11ea9a8facde48001122	Simulated Annealing with Tsallis Weights - A Numerical Comparison	cond-mat	http://arxiv.org/abs/cond-mat/9710190v1
Arxiv	b78fa8b2d18b11ea9a8facde48001122	Ensemble annealing of complex physical systems	physics.comp-ph	http://arxiv.org/abs/1504.00053v1
Arxiv	ba0e9ba2d18b11ea9a8facde48001122	Tunneling through high energy barriers in simulated quantum annealing	quant-ph	http://arxiv.org/abs/1410.8484v1
Arxiv	bbfcb62ed18b11ea9a8facde48001122	Multivariable Optimization: Quantum Annealing & Computation	cond-mat.stat-mech	http://arxiv.org/abs/1408.3262v3
Arxiv	bd919dbad18b11ea9a8facde48001122	Equilibrium Microcanonical Annealing for First-Order Phase Transitions	cond-mat.stat-mech	http://arxiv.org/abs/1907.07067v1
Arxiv	bf24b5fed18b11ea9a8facde48001122	Comparing Monte Carlo methods for finding ground states of Ising spin  glasses: population annealing, simulated annealing and parallel tempering	cond-mat.dis-nn	http://arxiv.org/abs/1412.2104v2
Arxiv	c0b9b798d18b11ea9a8facde48001122	Comparative Study of the Performance of Quantum Annealing and Simulated  Annealing	quant-ph	http://arxiv.org/abs/1409.6386v2
Arxiv	c2b6c0f4d18b11ea9a8facde48001122	Quantum Annealing for Clustering	cs.AI	http://arxiv.org/abs/1408.2035v1
Arxiv	c64d7eb0d18b11ea9a8facde48001122	Degeneracy, degree, and heavy tails in quantum annealing	quant-ph	http://arxiv.org/abs/1512.07325v2
Arxiv	c91c4464d18b11ea9a8facde48001122	Heavy tails in the distribution of time-to-solution for classical and  quantum annealing	quant-ph	http://arxiv.org/abs/1504.07991v1
Arxiv	cab6559ed18b11ea9a8facde48001122	The role of annealing in determining the yielding behavior of glasses  under cyclic shear deformation	cond-mat.dis-nn	http://arxiv.org/abs/1911.12957v1
Arxiv	d0bc9728d18b11ea9a8facde48001122	Hybrid annealing using a quantum simulator coupled to a classical  computer	quant-ph	http://arxiv.org/abs/1611.09729v1
Arxiv	d252669ed18b11ea9a8facde48001122	Relation of classical non-equilibrium dynamics and quantum annealing	quant-ph	http://arxiv.org/abs/1503.02127v1
Arxiv	d3ebaa24d18b11ea9a8facde48001122	Thermal, quantum and simulated quantum annealing: analytical comparisons  for simple models	cond-mat.stat-mech	http://arxiv.org/abs/1512.07819v2
Arxiv	d5898bbcd18b11ea9a8facde48001122	Comparison of QAOA with Quantum and Simulated Annealing	quant-ph	http://arxiv.org/abs/1901.01903v1
Arxiv	d79a7812d18b11ea9a8facde48001122	Measures of Fault Tolerance in Distributed Simulated Annealing	cs.DC	http://arxiv.org/abs/1212.3295v2
Arxiv	d97bc41ad18b11ea9a8facde48001122	Advantages of Unfair Quantum Ground-State Sampling	quant-ph	http://arxiv.org/abs/1701.01524v2
Arxiv	db134622d18b11ea9a8facde48001122	Quantum Annealing and Quantum Fluctuation Effect in Frustrated Ising  Systems	cond-mat.dis-nn	http://arxiv.org/abs/1202.5868v1
Arxiv	de208c1cd18b11ea9a8facde48001122	Searching for quantum speedup in quasistatic quantum annealers	quant-ph	http://arxiv.org/abs/1503.04216v2
Arxiv	dfb613c6d18b11ea9a8facde48001122	Quantum versus Classical Annealing of Ising Spin Glasses	cond-mat.dis-nn	http://arxiv.org/abs/1411.5693v1
Arxiv	e1505138d18b11ea9a8facde48001122	Fair Sampling by Simulated Annealing on Quantum Annealer	quant-ph	http://arxiv.org/abs/1912.10701v1
Arxiv	e2e27b34d18b11ea9a8facde48001122	Demonstration of a scaling advantage for a quantum annealer over  simulated annealing	quant-ph	http://arxiv.org/abs/1705.07452v3
Arxiv	e477ca62d18b11ea9a8facde48001122	Hypocoercivity in metastable settings and kinetic simulated annealing	math.PR	http://arxiv.org/abs/1502.07263v3
Arxiv	e7714586d18b11ea9a8facde48001122	Quantum Annealing of a Disordered Magnet	cond-mat	http://arxiv.org/abs/cond-mat/0105238v1
Arxiv	e995d016d18b11ea9a8facde48001122	Quantum annealing: An introduction and new developments	cond-mat.dis-nn	http://arxiv.org/abs/1006.1696v1
Arxiv	eb910980d18b11ea9a8facde48001122	Hybrid Quantum Annealing for Clustering Problems	cond-mat.dis-nn	http://arxiv.org/abs/1104.3246v1
Arxiv	edb58600d18b11ea9a8facde48001122	Quantum annealing	cs.DS	http://arxiv.org/abs/1404.2465v1
Arxiv	f4403c7cd18b11ea9a8facde48001122	SAIL: A CUDA-based implementation of the simulated annealing for the  inverse Laplace transform problem	physics.comp-ph	http://arxiv.org/abs/1609.07936v1
Arxiv	f7edc588d18b11ea9a8facde48001122	Temperature scaling law for quantum annealing optimizers	quant-ph	http://arxiv.org/abs/1703.03871v2
Arxiv	f981c552d18b11ea9a8facde48001122	Quantum annealing with longitudinal bias fields	quant-ph	http://arxiv.org/abs/1906.02289v1
Arxiv	fb4587f2d18b11ea9a8facde48001122	Generalized Simulated Annealing	cond-mat	http://arxiv.org/abs/cond-mat/9501047v1
Arxiv	fcdaf5c0d18b11ea9a8facde48001122	Adaptive simulated annealing (ASA): Lessons learned	cs.MS	http://arxiv.org/abs/cs/0001018v1
