Scopus	predicting the impact of outdoor vector control interventions on malaria transmission intensity from semi field studies	SCOPUS_ID:85099698192	10.1186/s13071-020-04560-x	None	Article	Full Text
Scopus	predicting the impact of outdoor vector control interventions on malaria transmission intensity from semi field studies	SCOPUS_ID:85099698192	10.1186/s13071-020-04560-x	None	Article	Full Text
Scopus	how the wisdom of crowdsand of the crowd withinare affected by expertise	SCOPUS_ID:85100579382	10.1186/s41235-021-00273-6	None	Article	Full Text
Scopus	how the wisdom of crowdsand of the crowd withinare affected by expertise	SCOPUS_ID:85100579382	10.1186/s41235-021-00273-6	None	Article	Full Text
Scopus	brain size and neuron numbers drive differences in yawn duration across mammals and birds	SCOPUS_ID:85105462387	10.1038/s42003-021-02019-y	None	Article	Full Text
Scopus	brain size and neuron numbers drive differences in yawn duration across mammals and birds	SCOPUS_ID:85105462387	10.1038/s42003-021-02019-y	None	Article	Full Text
Scopus	associations of longitudinal d dimer and factor ii on early trauma survival risk	SCOPUS_ID:85102511949	10.1186/s12859-021-04065-z	None	Article	Full Text
Scopus	associations of longitudinal d dimer and factor ii on early trauma survival risk	SCOPUS_ID:85102511949	10.1186/s12859-021-04065-z	None	Article	Full Text
Scopus	association between maternal outdoor physical exercise and the risk of preterm birtha case control study in wuhanchina	SCOPUS_ID:85102491688	10.1186/s12884-021-03678-9	None	Article	Full Text
Scopus	association between maternal outdoor physical exercise and the risk of preterm birtha case control study in wuhanchina	SCOPUS_ID:85102491688	10.1186/s12884-021-03678-9	None	Article	Full Text
Scopus	when more is moreredundant modifiers can facilitate visual search	SCOPUS_ID:85101071598	10.1186/s41235-021-00275-4	None	Article	Full Text
Scopus	when more is moreredundant modifiers can facilitate visual search	SCOPUS_ID:85101071598	10.1186/s41235-021-00275-4	None	Article	Full Text
Scopus	the value of bayesian predictive projection for variable selectionan example of selecting lifestyle predictors of young adult well being	SCOPUS_ID:85104104050	10.1186/s12889-021-10690-3	None	Article	Full Text
Scopus	the value of bayesian predictive projection for variable selectionan example of selecting lifestyle predictors of young adult well being	SCOPUS_ID:85104104050	10.1186/s12889-021-10690-3	None	Article	Full Text
Scopus	development of a weighted incidence syndromic combination antibiogram (wiscato guide the choice of the empiric antibiotic treatment for urinary tract infection in paediatric patientsa bayesian approach	SCOPUS_ID:85105128671	10.1186/s13756-021-00939-2	None	Article	Full Text
Scopus	development of a weighted incidence syndromic combination antibiogram (wiscato guide the choice of the empiric antibiotic treatment for urinary tract infection in paediatric patientsa bayesian approach	SCOPUS_ID:85105128671	10.1186/s13756-021-00939-2	None	Article	Full Text
Scopus	cross scale interaction of host tree size and climatic water deficit governs bark beetle induced tree mortality	SCOPUS_ID:85098973863	10.1038/s41467-020-20455-y	None	Article	Full Text
Scopus	cross scale interaction of host tree size and climatic water deficit governs bark beetle induced tree mortality	SCOPUS_ID:85098973863	10.1038/s41467-020-20455-y	None	Article	Full Text
Scopus	dynamic prediction based on variability of a longitudinal biomarker	SCOPUS_ID:85105968981	10.1186/s12874-021-01294-x	None	Article	Full Text
Scopus	dynamic prediction based on variability of a longitudinal biomarker	SCOPUS_ID:85105968981	10.1186/s12874-021-01294-x	None	Article	Full Text
Scopus	universal probabilistic programming offers a powerful approach to statistical phylogenetics	SCOPUS_ID:85101731585	10.1038/s42003-021-01753-7	None	Article	Full Text
Scopus	universal probabilistic programming offers a powerful approach to statistical phylogenetics	SCOPUS_ID:85101731585	10.1038/s42003-021-01753-7	None	Article	Full Text
Scopus	single strain control of microbial consortia	SCOPUS_ID:85103744049	10.1038/s41467-021-22240-x	None	Article	Full Text
Scopus	single strain control of microbial consortia	SCOPUS_ID:85103744049	10.1038/s41467-021-22240-x	None	Article	Full Text
Scopus	prevalence of sars cov antibodies in franceresults from nationwide serological surveillance	SCOPUS_ID:85106621617	10.1038/s41467-021-23233-6	None	Article	Full Text
Scopus	prevalence of sars cov antibodies in franceresults from nationwide serological surveillance	SCOPUS_ID:85106621617	10.1038/s41467-021-23233-6	None	Article	Full Text
Scopus	phase i dose escalation oncology trials with sequential multiple schedules	SCOPUS_ID:85104471743	10.1186/s12874-021-01218-9	None	Article	Full Text
Scopus	phase i dose escalation oncology trials with sequential multiple schedules	SCOPUS_ID:85104471743	10.1186/s12874-021-01218-9	None	Article	Full Text
Scopus	cycling in one of the most polluted cities in the worldexposure to noise and air pollution and potential adverse health impacts in delhi	SCOPUS_ID:85105186570	10.1186/s12942-021-00272-2	None	Article	Full Text
Scopus	cycling in one of the most polluted cities in the worldexposure to noise and air pollution and potential adverse health impacts in delhi	SCOPUS_ID:85105186570	10.1186/s12942-021-00272-2	None	Article	Full Text
Scopus	the lexicon of antimicrobial peptidesa complete set of arginine and tryptophan sequences	SCOPUS_ID:85106638217	10.1038/s42003-021-02137-7	None	Article	Full Text
Scopus	the lexicon of antimicrobial peptidesa complete set of arginine and tryptophan sequences	SCOPUS_ID:85106638217	10.1038/s42003-021-02137-7	None	Article	Full Text
Scopus	using digital surveillance tools for near real time mapping of the risk of infectious disease spread	SCOPUS_ID:85104547497	10.1038/s41746-021-00442-3	None	Article	Full Text
Scopus	using digital surveillance tools for near real time mapping of the risk of infectious disease spread	SCOPUS_ID:85104547497	10.1038/s41746-021-00442-3	None	Article	Full Text
Scopus	controllability over stressor decreases responses in key threat related brain areas	SCOPUS_ID:85098767407	10.1038/s42003-020-01537-5	None	Article	Full Text
Scopus	controllability over stressor decreases responses in key threat related brain areas	SCOPUS_ID:85098767407	10.1038/s42003-020-01537-5	None	Article	Full Text
Scopus	health improvement framework for actionable treatment planning using a surrogate bayesian model	SCOPUS_ID:85106899135	10.1038/s41467-021-23319-1	None	Article	Full Text
Scopus	health improvement framework for actionable treatment planning using a surrogate bayesian model	SCOPUS_ID:85106899135	10.1038/s41467-021-23319-1	None	Article	Full Text
